store_id,place_id,store_name,address_pref,address_city,address_town,address_full,lat,lng,phone,source_type,created_at,q1_child_chair,q2_stroller_usage,q3_child_friendly,q4_comment
ST00580,ChIJSWjzeC1gGGAR9vKnTkFwS6M,和とBAR 月の小路,東京都,大田区,大森北,東京都大田区大森北1丁目1−7 ＨＯＴＥＬ ＢＡＲ ＧＲＡＮＴｉＯＳ別邸 2F,35.5890368,139.7294212,03-3768-7125,admin,2025/4/17,unknown,unknown,unknown,
ST00581,ChIJz12jUdRhGGARH9uPyDXucd0,俥やさん,東京都,大田区,大森北,東京都大田区大森北2丁目17−1,35.5871331,139.7349839,03-6423-0714,admin,2025/4/17,unknown,unknown,unknown,
ST00582,ChIJVy26gXdhGGARAAPp2Mzjbxo,壺ホルモンたまき,東京都,大田区,大森北,東京都大田区大森北1丁目9−4 大森第2共同ビル 1F,35.5865673,139.7279505,03-5763-5722,admin,2025/4/17,unknown,unknown,unknown,
ST00583,ChIJpeHjX1NhGGARbDbWL2jtiXM,本格中華 食べ飲み放題 沁香苑 大森店,東京都,大田区,大森北,東京都大田区大森北1丁目3−8 地研ブリューエン ビル B1F,35.5874211,139.7288196,03-6410-8991,admin,2025/4/17,unknown,unknown,unknown,
ST00584,ChIJweUMbTJgGGARkVqiG6fV3l4,炙り屋 むてっぽう,東京都,大田区,大森北,東京都大田区大森北1丁目4−6,35.5875092,139.728293,050-5461-0516,admin,2025/4/17,unknown,unknown,unknown,
ST00585,ChIJbSWCXTNgGGARCQpY2hpqEYw,珈琲 自転車,東京都,大田区,大森北,東京都大田区大森北1丁目23−9,35.5850228,139.7308277,03-3762-0591,admin,2025/4/17,unknown,unknown,unknown,
ST00586,ChIJh7SNiTFgGGAR1DkObhKtz6M,珈琲亭ルアン,東京都,大田区,大森北,東京都大田区大森北1丁目36−2,35.5861041,139.7267888,03-3761-6077,admin,2025/4/17,unknown,unknown,unknown,
ST00587,ChIJx-MEdDJgGGARLaA8OkcBEIA,萬作,東京都,大田区,大森北,東京都大田区大森北1丁目4−8 森央ビル,35.5877171,139.7286383,03-3766-3890,admin,2025/4/17,unknown,unknown,unknown,
ST00588,ChIJLySUAzNgGGAR1iU3TyFdfwI,餃子とワイン屋,東京都,大田区,大森北,東京都大田区大森北1丁目16−8 第16大協ビル B1F,35.5862726,139.7298273,080-4933-5865,admin,2025/4/17,unknown,unknown,unknown,
ST00589,ChIJ6atkcTJgGGAR113EPXgXl4k,鮨 希味,東京都,大田区,大森北,東京都大田区大森北1丁目4−3 143ビル 1F,35.5878509,139.7285074,03-5471-6600,admin,2025/4/17,unknown,unknown,unknown,
ST00590,ChIJPZiX1X9hGGARhHPX-KCYUEs,CONA大森店,東京都,大田区,山王,東京都大田区山王2丁目2−4 野中ビル 1F,35.5877991,139.7272333,03-6410-7888,admin,2025/5/13,unknown,unknown,unknown,
ST00591,ChIJWVUlF-RhGGARsl6sNDCYHu4,天 -ten- JAPAN GREEK YOGURT SUPER FOOD FRUIT BOWLS & JUICE,東京都,大田区,山王,東京都大田区山王2丁目2−15 天 ten,35.5893707,139.7281865,03-6429-7153,admin,2025/5/13,unknown,unknown,unknown,
ST00592,ChIJvXI1HM5hGGARNJg8hhtKWA8,平林食堂,東京都,大田区,山王,東京都大田区山王1丁目24−12,35.594265,139.7249186,,admin,2025/5/13,unknown,unknown,unknown,
ST00593,ChIJmXCjewBhGGAR3sLfW9oUIS8,なぎちゃんラーメン 大森駅前店,東京都,大田区,山王,東京都大田区山王2丁目2−6,35.5878707,139.7272559,03-6451-8111,admin,2025/5/13,unknown,none,unknown,
ST00594,ChIJUw2TsQ5hGGARCskNP5CImi8,和食 神来月,東京都,大田区,山王,東京都大田区山王3丁目6−27 コンシェリア大森山王 101,35.5830227,139.7231894,03-5728-9900,admin,2025/5/13,unknown,none,unknown,
ST00595,ChIJARE07i1gGGARQaCcaLRsZ9E,ハンディー インド レストラン,東京都,大田区,山王,東京都大田区山王2丁目2−11,35.5886241,139.7276265,03-6303-7154,admin,2025/5/13,unknown,none,unknown,
ST00596,ChIJFQPUOgBhGGARQ-xndzuC8Vk,マーラータン 青山小火鍋 東京大森店,東京都,大田区,山王,東京都大田区山王2丁目1−8 アーバンライフ B1F,35.5905137,139.7285203,050-1584-6593,admin,2025/5/13,unknown,unknown,unknown,
ST00597,ChIJXZm2BQBhGGARecHOEUr0Jho,ambience BAL&SPACE,東京都,大田区,山王,東京都大田区山王1丁目31−15 ツィンビル 107,35.5919067,139.7229766,,admin,2025/5/13,unknown,unknown,unknown,
ST00598,ChIJNfdQfMVhGGAROHKCbbIFX3c,元祖牛タン串あだち屋,東京都,大田区,山王,東京都大田区山王2丁目3−8 1F,35.5875742,139.7267843,03-6410-7971,admin,2025/5/13,unknown,available,unknown,
ST00599,ChIJG4NGY-JhGGARiX8Zfl_B-k0,ダイニングバー BOCCHI,東京都,大田区,山王,東京都大田区山王1丁目8−3 エルアルカサル山王,35.5920268,139.728818,03-6314-5940,admin,2025/5/13,unknown,unknown,unknown,
ST00600,ChIJP6WOwp5hGGAR0s0yUKDTvD4,コメダ珈琲店 大森山王口店,東京都,大田区,山王,東京都大田区山王1丁目4−1 木村ビル 2～3F,35.5908264,139.7281811,03-5728-9910,admin,2025/5/13,unknown,unknown,unknown,おむつ交換台あり
ST00601,ChIJ8VrZDgBhGGARBKwzTkEqlsE,Dining 帽子とめがね,東京都,大田区,山王,東京都大田区山王2丁目1−8 アーバンライフ B1F,35.5905137,139.7285203,03-6451-8580,admin,2025/5/13,unknown,unknown,unknown,
ST00602,ChIJZT96Oe5hGGAR3K-Xs-TdiRw,東京∞景／大森山王ブルワリー,東京都,大田区,山王,東京都大田区山王2丁目2−7 八景坂ビル 3F,35.5879802,139.7273243,070-8954-2616,admin,2025/5/13,unknown,available,unknown,
ST00603,ChIJWY8IbdZhGGARhwdF5rwRwYM,ばんから 大森店,東京都,大田区,山王,東京都大田区山王2丁目2−11,35.5885842,139.7276234,090-2735-0550,admin,2025/5/13,unknown,none,unknown,
ST00604,ChIJZUtrMSNhGGAR3fLSpgkPoIk,なか家,東京都,大田区,山王,東京都大田区山王2丁目1−5 B1F,35.5897857,139.7284051,03-5728-9903,admin,2025/5/13,unknown,none,unknown,
ST00605,ChIJFeGZNyZhGGARIP5izJsa7WY,横浜家系ラーメン 町田商店 大森店,東京都,大田区,山王,東京都大田区山王2丁目2−7 八景坂ビル 1F,35.5879802,139.7273243,,admin,2025/5/13,unknown,none,unknown,
ST00606,ChIJHznU2rdhGGAR5cuVFIZhCOg,ベトナム料理BOKUN OMORI,東京都,大田区,山王,東京都大田区山王2丁目-2-7B1F,35.5880211,139.7273424,03-6410-7301,admin,2025/5/13,unknown,unknown,unknown,
ST00607,ChIJTSj7GxZhGGAR8zeOZDmgdZI,サブウェイ 大森駅北口山王店,東京都,大田区,山王,東京都大田区山王2丁目1−8 203,35.5905273,139.7285146,03-6417-1908,admin,2025/5/13,unknown,unknown,unknown,
ST00608,ChIJe2JHgGVhGGARBr5vSo7efKw,居酒屋 酒とワイン ナユタ 大森,東京都,大田区,山王,東京都大田区山王2丁目2−11,35.5885553,139.7275525,03-5728-9145,admin,2025/5/13,unknown,unknown,unknown,
ST00609,ChIJN1921yZhGGAR0DrN1pt_CxQ,JAM,東京都,大田区,山王,東京都大田区山王2丁目36−5,35.5917643,139.7215867,03-6451-8468,admin,2025/5/13,unknown,unknown,unknown,
ST00610,ChIJC22RaRthGGARFVq6Eeo8aVY,中華そば 円月,東京都,大田区,山王,東京都大田区山王2丁目1−5 B1F,35.5898057,139.7283473,03-6809-9218,admin,2025/5/13,unknown,available,unknown,混雑時はベビーカー入店不可
ST00611,ChIJVbedc2BhGGARiM71ShD6jxQ,bistro tetete,東京都,大田区,山王,東京都大田区山王1丁目42−11 ザ・プレシャス大森山王1F,35.5920295,139.72093,03-6303-8290,admin,2025/5/13,available,available,unknown,子ども椅子あり（種類未確認）／ベビーカー利用時は事前連絡推奨
ST00612,ChIJZ-F2wg5hGGARUst41FbZKVg,鶏串割烹 和 大森店,東京都,大田区,山王,東京都大田区山王3丁目29−3,35.5852899,139.7251381,03-6410-7447,admin,2025/5/13,unknown,unknown,unknown,
ST00613,ChIJq4m0w9hhGGARoMIKgTS3fsQ,バーガーキング MEGAドン・キホーテ大森山王店,東京都,大田区,山王,東京都大田区山王3丁目6−3,35.5831947,139.723648,03-6410-7126,admin,2025/5/13,unknown,unknown,unknown,
ST00614,ChIJi9ic8IBhGGARrwkdTN5q7r4,おだしとクラフト 坂道,東京都,大田区,山王,東京都大田区山王1丁目31−15,35.5919069,139.7230174,03-6822-6146,admin,2025/5/13,unknown,unknown,unknown,
ST00615,ChIJVYr5OLlhGGAR0HlGNA1-YAs,バーミヤン 大森駅前店,東京都,大田区,山王,東京都大田区山王2丁目8−26 東辰ビル 2F,35.5892362,139.7274827,0570-067-881,admin,2025/5/13,available,available,family_friendly,ハイチェアあり
ST00616,ChIJc8JhmAZhGGAR8BXwv7rZYmc,東京油組総本店 大森組,東京都,大田区,山王,東京都大田区山王2丁目2−17 吉田ビル B1F,35.5893106,139.7279657,03-5728-9399,admin,2025/5/13,unknown,none,unknown,
ST00617,ChIJX4wb_9RhGGARZNGFqBrcrkw,お料理やちる,東京都,大田区,山王,東京都大田区山王2丁目7−6 メゾン安田 1F,35.5907087,139.7265449,03-6877-2333,admin,2025/5/13,unknown,unknown,unknown,
ST00618,ChIJ8Qto-8hhGGARaCAAkRKn9QY,Steak &Hamburg SOH,東京都,大田区,山王,東京都大田区山王2丁目36−9 山王サクラマンション,35.5917422,139.7221929,03-6417-1105,admin,2025/5/13,unknown,unknown,unknown,
ST00619,ChIJzfJJvTFgGGARP8LICmdH9AA,ケララの風 モーニング,東京都,大田区,山王,東京都大田区山王3丁目1−10,35.5854414,139.7255768,03-3771-1600,admin,2025/5/13,unknown,available,unknown,
ST00620,ChIJ5TDpKXNhGGARAcp2-ocNWSc,藤つぼ 大森,東京都,大田区,山王,東京都大田区山王2丁目2−15,35.5886763,139.7277518,03-6451-8558,admin,2025/5/13,unknown,unknown,unknown,
ST00621,ChIJzYvkwyhgGGARCupG-dHoERs,BAKEMAN,東京都,大田区,山王,東京都大田区山王2丁目18−1 102,35.5916986,139.7234398,03-6873-9776,admin,2025/5/13,unknown,unknown,unknown,
ST00622,ChIJpe1drjFgGGARVlsT00IXWJo,トーチドットベーカリー 大森,東京都,大田区,山王,東京都大田区山王3丁目28−3,35.5849241,139.7248165,03-6809-9055,admin,2025/5/13,unknown,available,unknown,
ST00623,ChIJ4Tgaty1gGGARyweCuI5sFRw,いきなりステーキ 大森ララ店,東京都,大田区,山王,東京都大田区山王2丁目1−5,35.5899422,139.7283707,03-6429-7029,admin,2025/5/13,available,available,unknown,子ども椅子あり（種類未確認）
ST00624,ChIJ8ShGDC5gGGAR1H5ySTH2tl4,Shot bar レンガ,東京都,大田区,山王,東京都大田区山王2丁目8−8,35.5883186,139.7264228,03-6337-4073,admin,2025/5/13,unknown,unknown,not_recommended,
ST00625,ChIJ51_E_zFgGGAReDG9i1Ii1Fo,東京シェルフィッシュ,東京都,大田区,山王,東京都大田区山王2丁目3−8 大森ビルディング 2F,35.5874745,139.7267218,050-5492-0602,admin,2025/5/13,unknown,available,unknown,
ST00626,ChIJ1ZkF6y1gGGARkZfxn_BXwoU,シンガポールバルMisakiya,東京都,大田区,山王,東京都大田区山王2丁目2−15 2F,35.5893686,139.7281571,03-6410-7661,admin,2025/5/13,none,unknown,not_recommended,
ST00627,ChIJa1B24zBgGGARHQZdDt39JcU,ガスト 大森山王店,東京都,大田区,山王,東京都大田区山王3丁目6−3 ＭＥＧＡドン・キホーテ大森山王店 4F,35.5831815,139.723931,0570-031-895,admin,2025/5/13,available,available,unknown,子ども椅子あり（種類未確認）
ST00628,ChIJq6pasy1gGGAR5yOyhhmhF8k,すし処関根,東京都,大田区,山王,東京都大田区山王2丁目1−8,35.5905137,139.7285203,03-6410-7615,admin,2025/5/13,unknown,unknown,unknown,
ST00629,ChIJh57OrzFgGGARJtugupunkOY,創作イタリアン Gemelli,東京都,大田区,山王,東京都大田区山王3丁目28−2 1F,35.5849824,139.7248189,03-6884-6699,admin,2025/5/13,none,none,not_recommended,未就学児入店不可
ST00630,ChIJ2VAhdTpgGGARCj__aD6FWiY,広島焼・鉄板膳,東京都,大田区,山王,東京都大田区山王3丁目14−9 山王MY,35.582153,139.721671,03-6429-9391,admin,2025/5/13,unknown,unknown,unknown,
ST00631,ChIJlfPRyi1gGGARIHMk3jZiQBg,カフェ＆ベーカリー ミヤビ 大森店（CAFE＆BAKERY MIYABI）,東京都,大田区,山王,東京都大田区山王2丁目5−7,35.5902325,139.7280181,03-3775-2231,admin,2025/5/13,unknown,unknown,unknown,
ST00632,ChIJeWPmMiZgGGAR9iTWOVp-Mfo,アジアンダイニング ホットポット,東京都,大田区,山王,東京都大田区山王1丁目42−13,35.5920239,139.7210056,03-6451-8444,admin,2025/5/13,unknown,unknown,unknown,
ST00633,ChIJ5ToBzC1gGGARTS9ke7grsKQ,魚べい 大森駅山王北口店,東京都,大田区,山王,東京都大田区山王2丁目5−9,35.5900198,139.7278497,03-5718-3491,admin,2025/5/13,available,unknown,unknown,子ども椅子あり（種類未確認）
ST00634,ChIJzTaI4HhhGGAR45AvFkDEBPs,おばんざい 地獄に佛,東京都,大田区,山王,東京都大田区山王2丁目2−15,35.5887865,139.7278339,090-7903-2637,admin,2025/5/13,unknown,unknown,unknown,
ST00636,ChIJSVhiNyxgGGARAjwYS2QPklU,トラットリア カワナベ,東京都,大田区,山王,東京都大田区山王1丁目4−3 橋本ビル 1F,35.5908706,139.7279088,03-6417-1882,admin,2025/5/13,available,available,unknown,子ども椅子あり（種類未確認）／離乳食持ち込み可（予約時相談推奨）
ST00637,ChIJ1ZkF6y1gGGARhiQkXXOy-ow,vivo daily stand 大森店,東京都,大田区,山王,東京都大田区山王2丁目2−15,35.5891015,139.7280617,03-6303-8327,admin,2025/5/13,unknown,unknown,unknown,
ST00638,ChIJk_N85C1gGGARc-qlN-Ni44Y,鰻三代目むら上 大森山王店,東京都,大田区,山王,東京都大田区山王2丁目4−4−4,35.588438,139.7272508,03-3771-1123,admin,2025/5/13,unknown,unknown,unknown,
ST00639,ChIJ4xaL4y1gGGARiXxoLWSeJ-E,すき家 大森駅西口店,東京都,大田区,山王,東京都大田区山王2丁目4−4,35.5885022,139.7272714,0120-498-007,admin,2025/5/13,unknown,unknown,unknown,
ST00640,ChIJwQE3kShgGGARijYjKJIroZA,インド食堂 リム,東京都,大田区,山王,東京都大田区山王1丁目32−1,35.5919561,139.7226087,03-3772-6557,admin,2025/5/13,unknown,unknown,unknown,
ST00641,ChIJQdcUpjFgGGAR2eH1ajuB95A,六兵衛,東京都,大田区,山王,東京都大田区山王3丁目1−5,35.5849093,139.7250827,03-3778-6072,admin,2025/5/13,unknown,unknown,unknown,
ST00642,ChIJ-7IJrDFgGGARhuUDJEUDz44,ひらそば,東京都,大田区,山王,東京都大田区山王3丁目28−5,35.5846464,139.7245691,03-3772-5752,admin,2025/5/13,unknown,unknown,unknown,
ST00643,ChIJ9XEh6S1gGGARTRvrWngY174,東京煮干し中華そば 玉 三三㐂,東京都,大田区,山王,東京都大田区山王2丁目2−13,35.5888735,139.7276656,03-3775-7337,admin,2025/5/13,unknown,available,unknown,
ST00644,ChIJF4A0mChgGGARjq2meBzjJ-A,くろさわ東京菜,東京都,大田区,山王,東京都大田区山王2丁目36−10,35.5916874,139.7223529,03-5743-7443,admin,2025/5/13,unknown,unknown,not_recommended,
ST00645,ChIJRf9G-DBgGGAR38P4Nop6XRQ,メッタ,東京都,大田区,山王,東京都大田区山王3丁目24−1,35.5839727,139.7238797,03-5728-9548,admin,2025/5/13,unknown,unknown,unknown,
ST00646,ChIJ3bf3MCxgGGARQ0bVMqIlIfg,ベネディーレ,東京都,大田区,山王,東京都大田区山王2丁目5−2 福島屋ビル 3F,35.59065,139.7277954,03-3773-3917,admin,2025/5/13,available,unknown,neutral,ハイチェア（ベルトなし）2脚
ST00647,ChIJAQAAAC9gGGAR5QvniS6Zpv4,パッセリーナ,東京都,大田区,山王,東京都大田区山王2丁目2−15,35.5889492,139.7279667,03-3774-6311,admin,2025/5/13,unknown,unknown,unknown,
ST00648,ChIJzfJJvTFgGGARWdqYLrrAPo0,ばーど,東京都,大田区,山王,東京都大田区山王3丁目1−10,35.58542,139.7255971,03-5742-0883,admin,2025/5/13,none,none,not_recommended,子連れ不可
ST00649,ChIJjbk4ty1gGGARo0xz3i2FyM4,酒処 海の家 いそ野,東京都,大田区,山王,東京都大田区山王2丁目1−5 大森ララ B1F,35.5898355,139.7282424,03-3772-9300,admin,2025/5/13,none,none,unknown,
ST00650,ChIJdyU16S1gGGARIA6IxFYoiY8,日高屋 大森西口店,東京都,大田区,山王,東京都大田区山王2丁目2−13,35.5888146,139.7276735,03-5746-2317,admin,2025/5/13,unknown,unknown,unknown,
ST00651,ChIJsVMxmyhgGGARRNE1WqEu8_Y,LE GARUE M,東京都,大田区,山王,東京都大田区山王1丁目32−6,35.5919448,139.7222717,03-3774-3164,admin,2025/5/13,unknown,unknown,unknown,
ST00652,ChIJuUYl-i1gGGARTdYWkFYXFkE,紅龍 担担麺,東京都,大田区,山王,東京都大田区山王2丁目2−7 1F,35.5879966,139.7273019,03-5746-1021,admin,2025/5/13,unknown,unknown,unknown,
ST00653,ChIJW-nj_C1gGGAR8ff1VAJpRWc,Shot Bar st.elmos,東京都,大田区,山王,東京都大田区山王2丁目3−4,35.5881299,139.7270736,03-5709-3172,admin,2025/5/13,unknown,unknown,unknown,
ST00654,ChIJ0YZtzC1gGGARv3ul1GDnvqE,Restaurant Cuisine SANNO,東京都,大田区,山王,東京都大田区山王2丁目5−9,35.590023,139.727837,03-3771-3126,admin,2025/5/13,unknown,unknown,unknown,
ST00655,ChIJVVWuADJgGGARHMfXBOqkYJk,スワンク,東京都,大田区,山王,東京都大田区山王2丁目2−3,35.58765,139.7271356,03-3771-6003,admin,2025/5/13,unknown,unknown,unknown,
ST00656,ChIJbb7trylgGGARZG1DwKt7quI,グランメール山王,東京都,大田区,山王,東京都大田区山王1丁目24−12,35.594294,139.7248932,03-3777-0693,admin,2025/5/13,unknown,unknown,unknown,
ST00657,ChIJVVVJsi1gGGARiGDDYFt1ynU,大鳳,東京都,大田区,山王,東京都大田区山王2丁目1-8,35.59058222,139.7284924,03-3776-7437,admin,2025/5/13,unknown,unknown,unknown,
ST00658,ChIJHwVw1zBgGGARI4fp7MOpysk,中華料理 生駒軒 大森店,東京都,大田区,山王,東京都大田区山王3丁目7−1,35.5823554,139.7241219,03-3776-6431,admin,2025/5/13,unknown,unknown,unknown,
ST00659,ChIJqQRbwShgGGARbBLlWI2nDU8,つきじ宮川 山王店,東京都,大田区,山王,東京都大田区山王2丁目18−1,35.591677,139.72334,03-3771-9134,admin,2025/5/13,unknown,unknown,unknown,
ST00660,ChIJgSEtlShgGGARukfZJfS3Qw4,味の山王,東京都,大田区,山王,東京都大田区山王1丁目31−15 ツィンビル,35.59192,139.723049,,admin,2025/5/13,unknown,none,unknown,
ST00661,ChIJDx2JfSZgGGAR405NJ9igNFg,すき家 環七山王店,東京都,大田区,山王,東京都大田区山王4丁目12−4,35.5894911,139.7192754,0120-498-007,admin,2025/5/13,available,unknown,unknown,ハイチェアあり
ST00662,ChIJ6Sc37i1gGGARW_9Cm3RNgGQ,松屋 大森店,東京都,大田区,山王,東京都大田区山王2丁目2−11,35.588504,139.7276495,080-5928-0584,admin,2025/5/13,unknown,unknown,unknown,
ST00663,ChIJ6zNgty1gGGAR7enVoPOB7Mk,VIE DE FRANCE 大森店,東京都,大田区,山王,東京都大田区山王2丁目1−1 5「大森駅ビル RaRa」Ｂ1F,35.5899474,139.7282346,03-5743-6882,admin,2025/5/13,unknown,unknown,unknown,
ST00664,ChIJn0o_nChgGGAR6i0hqyjiAe0,鮨処 大川,東京都,大田区,山王,東京都大田区山王2丁目36−8,35.591736,139.721996,03-3777-0044,admin,2025/5/13,unknown,unknown,unknown,
ST00665,ChIJPyAX4j1hGGARcVoay0YY2Eo,Sanno2198,東京都,大田区,山王,東京都大田区山王2丁目19−8,35.591128,139.7233347,090-9645-9331,admin,2025/5/13,unknown,unknown,unknown,
ST00666,ChIJydbA-jFgGGAR5kuEDiQgQFg,冨士家,東京都,大田区,山王,東京都大田区山王2丁目3−19 鮨冨士屋,35.586873,139.72631,03-3771-2683,admin,2025/5/13,unknown,unknown,unknown,
ST00667,ChIJd71huC1gGGARlpJ8qOdlueA,カフェ・ド・クリエ 大森山王店,東京都,大田区,山王,東京都大田区山王2丁目1−2 ＯＯＭＯＲＩ ＳＴＡＴＩＯＮＢＯＸ 1F,35.5897895,139.7280945,03-5746-0820,admin,2025/5/13,unknown,unknown,unknown,
ST00668,ChIJz8JxVCxhGGARwTDMol0M0JA,Nai'a Cafe,東京都,大田区,山王,東京都大田区山王3丁目1−3,35.5846718,139.7248837,03-6303-8019,admin,2025/5/13,unknown,unknown,unknown,
ST00669,ChIJIeXDvitgGGARTyiNCMgg0NE,マジックバー髪形屋,東京都,大田区,山王,東京都大田区山王1丁目12−8,35.5941695,139.7283787,03-5709-1416,admin,2025/5/13,unknown,unknown,unknown,
ST00670,ChIJJyqZLQBhGGARCf9ml3paQY8,BEST 3 The kitchen & Curry & Bar,東京都,大田区,山王,東京都大田区山王2丁目-5-5タカノハビル 2F,35.5905516,139.72807,03-6410-7781,admin,2025/5/13,unknown,unknown,unknown,
ST00671,ChIJgd227y1gGGAREVaJOCwSM_M,全国銘酒 酒処 呑兵衛 大森店,東京都,大田区,山王,東京都大田区山王2丁目2−11 大森倶楽部 B1F,35.5885525,139.7277022,03-3777-6642,admin,2025/5/13,unknown,unknown,unknown,
ST00672,ChIJ3bf3MCxgGGARNhOLJlu4n70,玄品 大森 山王,東京都,大田区,山王,東京都大田区山王2丁目5−2 福島屋ビル B1F,35.5906478,139.7277762,03-6429-1129,admin,2025/5/13,unknown,unknown,unknown,
ST00673,ChIJdRP5Jc1hGGAR4W3vvc_ToHw,ケンタッキーフライドチキン大森西口店,東京都,大田区,山王,東京都大田区山王2丁目2−12,35.5887407,139.7276133,03-5746-3200,admin,2025/5/13,unknown,unknown,unknown,
ST00674,ChIJzfJJvTFgGGARueIUM4cV6yg,中華料理 三好,東京都,大田区,山王,東京都大田区山王3丁目1−10,35.5853245,139.725491,,admin,2025/5/13,unknown,unknown,unknown,
ST00675,ChIJi7RK9iZgGGARLv1dxWTQNAU,美かわ家,東京都,大田区,山王,東京都大田区山王2丁目42−22 104,35.5905748,139.7191919,03-3771-7770,admin,2025/5/13,unknown,available,unknown,
ST00676,ChIJbb36aSxgGGARJTEsz4KLfJ8,かっぱ鮨,東京都,大田区,山王,東京都大田区山王1丁目7−8 かっぱ鮨,35.5917298,139.7285145,,admin,2025/5/13,unknown,unknown,unknown,
ST00677,ChIJaQMPyC1gGGARwvHQhEmxB5w,笑庵 大森店,東京都,大田区,山王,東京都大田区山王2丁目1−3,35.5898286,139.7281341,03-3773-0147,admin,2025/5/13,unknown,available,unknown,
ST00678,ChIJocELqzphGGARL4xO9nMthmE,町の小さなレストラン ぴえー留(３卓…８席です),東京都,大田区,山王,東京都大田区山王1丁目25−14,35.5932003,139.7254924,03-5728-9011,admin,2025/5/13,unknown,available,unknown,
ST00679,ChIJUe-iTHBhGGAR-nXvNKa00xo,51（フィフティーワン）,東京都,大田区,山王,東京都大田区山王3丁目18−4,35.582663,139.7225859,080-4873-3944,admin,2025/5/13,unknown,unknown,unknown,
ST00680,ChIJLaPR7zBgGGARmc5cradWyPg,さつまっこ メガドンキホーテ大森山王店,東京都,大田区,山王,東京都大田区山王3丁目6−5,35.5834829,139.7236504,03-3777-5790,admin,2025/5/13,unknown,available,unknown,
ST00681,ChIJw-zB_C1gGGARZlmqej5OyVU,タパス＆タパス 大森山王店,東京都,大田区,山王,東京都大田区山王2丁目3−3 野口ビル 2F,35.5882159,139.7271187,03-3778-3670,admin,2025/5/13,available,unknown,unknown,子ども椅子あり（種類未確認）
ST00682,ChIJZTOuty1gGGARqZ5jjVsIHJA,マクドナルド 大森駅北口店,東京都,大田区,山王,東京都大田区山王2丁目1−5,35.5899587,139.7284109,03-5746-2150,admin,2025/5/13,available,available,family_friendly,子ども椅子あり（種類未確認）
ST00683,ChIJ-Q7I_zFgGGARAU8pz7vp4sE,天丼てんや 大森店,東京都,大田区,山王,東京都大田区山王2丁目3−8 大森ビル,35.5874372,139.7268327,03-5742-2438,admin,2025/5/13,available,unknown,unknown,ハイチェアあり
ST00684,ChIJ49cFwi1gGGARpF8DLRKPNC8,大森地獄谷 まねき家,東京都,大田区,山王,東京都大田区山王2丁目2,35.5888538,139.7278809,03-6303-8239,admin,2025/5/13,unknown,unknown,unknown,
ST00685,ChIJh_QlyTpgGGARQZNFjXlYy-U,ラーメン 栄喜,東京都,大田区,山王,東京都大田区山王4丁目19−4,35.5845155,139.720221,,admin,2025/5/13,unknown,none,unknown,
ST00686,ChIJAY-b8mRhGGARkdcnZ3sAoS8,おざわカレー,東京都,大田区,山王,東京都大田区山王1丁目24−12,35.5942275,139.7249196,,admin,2025/5/13,unknown,unknown,unknown,
ST00687,ChIJQyiSsydgGGAR5S90IypwCYQ,中華料理 とんとん亭,東京都,大田区,山王,東京都大田区山王1丁目43−1,35.5919381,139.7201659,03-3772-7007,admin,2025/5/13,unknown,available,unknown,
ST00688,ChIJSVhiNyxgGGARGiu-WhDhruA,千成飯店,東京都,大田区,山王,東京都大田区山王1丁目4−3 橋本ビル 1F,35.5908327,139.7279634,03-3771-1490,admin,2025/5/13,unknown,unknown,unknown,
ST00689,ChIJX_-pFSlgGGARr_LoJrVR-DY,美家古寿司,東京都,大田区,山王,東京都大田区山王1丁目26−24 美家古寿司,35.592908,139.7254445,,admin,2025/5/13,unknown,unknown,unknown,
ST00690,ChIJtZSsDClgGGARFOet6pB85Ss,中華料理 開華楼,東京都,大田区,山王,東京都大田区山王1丁目23−21,35.5934024,139.7254973,03-3773-3711,admin,2025/5/13,unknown,unknown,unknown,
ST00691,ChIJT6vr_C1gGGARI5JSx0ZXWh0,上島珈琲店 大森店,東京都,大田区,山王,東京都大田区山王2丁目3−3 野口ビル 1F,35.588195,139.727107,03-5746-1868,admin,2025/5/13,unknown,unknown,unknown,
ST00692,ChIJQyiSsydgGGARAgnv3whVWYc,京華飯店,東京都,大田区,山王,東京都大田区山王1丁目43−1,35.5919568,139.7202498,03-3772-6541,admin,2025/5/13,unknown,unknown,unknown,
ST00693,ChIJGQAhbixgGGARjdK2SWaW0rE,山王更科 一力,東京都,大田区,山王,東京都大田区山王1丁目8−5,35.591828,139.728668,03-6429-8370,admin,2025/5/13,unknown,unknown,unknown,
ST00694,ChIJSame6S1gGGARLzdoIq7tDTI,居酒屋ここや,東京都,大田区,山王,東京都大田区山王2丁目2−14,35.5890017,139.7277991,03-3772-0366,admin,2025/5/13,unknown,unknown,unknown,
ST00695,ChIJvRs5zrhhGGARHokgmHH-0oM,大連,東京都,大田区,山王,東京都大田区山王1丁目25−14,35.5932325,139.7254662,03-3776-7944,admin,2025/5/13,unknown,unknown,unknown,
ST00696,ChIJc4dpsy1gGGAR0f33-y0P22s,季節料理・こばやし,東京都,大田区,山王,東京都大田区山王2丁目1−8,35.590478,139.72854,03-3774-4717,admin,2025/5/13,unknown,unknown,unknown,
ST00697,ChIJuzVP8j5hGGARuoG4tt-gIbQ,牛角 大森店,東京都,大田区,山王,東京都大田区山王2丁目2−7 八景坂ビル 2F,35.5879802,139.7273243,03-5718-8429,admin,2025/5/13,none,available,neutral,
